#Mod_Priority,#Mod_Status,#Mod_Name,#Mod_Version
"0000","+","GROUP 1_separator",""
"0001","+","Sleep_Timelapse.7","d2023.9.15.0"
"0002","+","Food_drug_and_drinks_animations_v0.9b","0.9.0.0"
"0003","+","FDDA enhanced animations - Food and Drinks","1.2.0.0N"
"0004","+","Groks Body Health System Redux","2.0.2.0"
"0005","+","T.H.A.P._Rework_2.3","d2024.11.7.0"
"0006","+","Body Health System Realistic Overhaul","0.87.0.0Beta"
"0007","+","TRADER OVERHAUL COMPLETE","d2024.6.3.0"
"0008","+","ToggleScope.2022.08.19","d2023.10.12.0"
"0009","+","Glowsticks","6.9.0.0"
"0010","+","Full_upgrades_DLTX","d2021.7.17.0"
"0011","+","Full upgrades Patch No Tookit Requirement For Repairs & Upgrades",""
"0012","+","Expanded Armor Pack_DLTX",""
"0013","+","Expanded Armor Pack_DLTX Optional - Legend Variant",""
"0014","+","Expanded Armor Pack_DLTX Optional - Rogue variants Variant 2 (No Exohelm+Rig)",""
"0015","+","Expanded Armor Pack_DLTX Full_Upgrades_Patch",""
"0016","+","Apocalyptic_Blowout_Overhaul_4.0.1","d2024.10.20.0"
"0017","+","Keep_Crafting_Window_Open.13","d2024.3.21.0"
"0018","+","1.2.0_Groks_Craft_and_Repair_Overhaul","d2022.12.15.0"
"0019","+","Fillable_canteens_DLTX","d2024.5.13.0"
"0020","+","Fillable_canteens_DLTX_Alt_Icon_Patch","d2021.8.30.0"
"0021","+","lootboxes.16","d2024.12.4.0"
"0022","+","More-Melee-Features_v0.8","d2023.11.14.0"
"0023","+","QuickActionWheel-v2.0.5","d2024.6.13.0"
"0024","+","attachments.13","11.0.0.0/11/2023"
"0025","+","Perk_Based_Artefacts","d2024.5.15.0"
"0026","+","Fixed Vanilla Models and Textures","d2024.5.18.0"
"0027","+","iTheon_PDA_Taskboard.12","d2024.6.2.0"
"0028","+","Anomaly-Mod-Configuration-Menu1.6.5.7","d2023.6.29.0"
"0029","+","Enhanced Graphical User Interface",".0.6.2"
"0030","+","HeatVision_v1.3","d2024.5.14.0"
"0031","+","Boomsticks_and_Sharpsticks_02-Oct-2022","d2024.11.26.0"
"0032","+","Anomaly Magazines Redux","1.0.0.0"
"0033","+","Hideout Furniture","2.3.2.0"
"0034","+","[demonized] Ledge Climbing Mantling","1.0.0.0"
"0035","+","DLTX_MiniMod_Pack.57 STORYLINES","d2024.5.13.0"
"0036","+","Levels_0.53","d2024.5.13.0"
"0037","+","Exile Haven by zorius","0.4.0.0"
